building_id,mean_temp,std_temp,pct_above_18,pct_below_15
8751,15.264801979064941,7.064510345458984,41.76045136700579,48.15731820773686
8754,17.226091384887695,6.422114849090576,52.15064569619617,37.038339781920506
8756,15.968243598937988,7.406863212585449,47.13415661635493,45.22760646108664
8757,14.673914909362793,7.032067775726318,37.84936957668153,53.00349968838391
8762,14.195778846740723,6.868208885192871,34.24796206510736,56.74143534551654
8763,13.880990028381348,7.0719313621521,33.89876909793516,57.70498362658074
8766,15.314802169799805,7.1407318115234375,41.49965194443578,50.00363640141716
8774,14.496838569641113,6.999482154846191,36.81621455431261,54.44031880424757
8782,13.400524139404297,6.654517650604248,31.416266416177802,58.60376087765628
8785,13.492195129394531,6.793985843658447,32.06041454662311,58.12043632728117
8786,13.927407264709473,6.013261795043945,28.403488813045126,60.08576179224644
8787,12.964313507080078,6.556385040283203,27.861739142116367,62.13140961055361
8790,12.241159439086914,6.70493745803833,24.751568004802753,66.43126846454018
8791,13.259703636169434,6.513322830200195,27.846490558354965,63.86725708759607
8792,11.293027877807617,6.937896251678467,23.765524589618085,70.04128791662505
8796,13.085258483886719,6.333824634552002,27.54329501915709,62.78007662835249
88,15.530238151550293,7.147750377655029,44.074337289460594,46.66903560514534
8800,12.635416030883789,6.489037990570068,25.55855831750194,65.03224252802826
8821,13.567211151123047,6.922481536865234,31.662078975026276,59.37040188178769
8828,13.902746200561523,6.889707565307617,34.164748500056604,56.40290303510559
8847,17.290109634399414,6.699337959289551,54.524859296584516,36.15011073409594
8850,16.593769073486328,7.222510814666748,50.657246299025104,41.03910298322485
8851,17.929218292236328,6.621203899383545,59.71582064039559,31.742010317145386
8853,17.723541259765625,6.524822235107422,57.81955580130863,33.181273615334995
8857,18.233354568481445,6.478370189666748,61.27938898516939,30.035427817738448
8859,18.24312400817871,6.486109733581543,61.348696929858484,29.92189312504833
8860,17.92256736755371,6.79930305480957,57.632132015256474,33.85420720790846
8861,17.958988189697266,6.75784158706665,57.61062464652768,33.894338592351346
8863,15.011272430419922,7.152837753295898,40.42449651867934,50.688777420079354
8864,14.59124755859375,7.3236083984375,38.64427720992924,53.201168145568914
8866,14.94587516784668,6.554027080535889,37.51779947866008,51.772166673151
8867,14.267369270324707,6.766605377197266,34.9668467390106,55.078512591939266
8877,13.872840881347656,6.583651065826416,31.74895345495779,58.10247209860435
8881,14.209729194641113,6.777277946472168,34.738886355416476,55.469941660245624
8911,14.325100898742676,6.9455718994140625,36.679751276617914,53.560056043816076
8927,14.513053894042969,7.0205488204956055,38.69695645263827,51.54362682771774
8953,13.655077934265137,6.762660980224609,31.79019826457899,59.43332202239565
8970,7.988509178161621,4.837133407592773,7.424817227611073,88.84784267749107
8971,8.009819030761719,4.833436012268066,7.39711716918016,88.83875484824574
8974,13.135457038879395,7.027701377868652,29.535694135607848,61.92758288805549
8975,15.283559799194336,6.838332653045654,39.98189195533349,49.36588310251165
8981,17.041696548461914,6.102050304412842,49.930983179733026,35.544075711865105
8986,13.146133422851562,7.2953572273254395,31.59785641169741,60.9517692631917
8995,16.284337997436523,6.70871639251709,48.199392874261065,42.073813708260104
8997,12.882426261901855,6.590882301330566,26.867487797953032,64.08744912997038
9001,12.76037311553955,6.690272331237793,26.94425109156489,64.82060368284503
9004,12.728005409240723,6.71034574508667,26.961658634080933,64.92732723615802
9008,12.765214920043945,6.697109222412109,26.99955810870526,64.75727542453129
9025,12.618056297302246,7.156911849975586,27.894821603736293,64.86391520138207
9027,12.768406867980957,7.142635822296143,28.5865979527403,64.40090045447467
9030,12.708388328552246,7.168273448944092,28.425582180222747,64.08341770727866
9035,12.76913070678711,7.138490676879883,28.691251515407824,64.26315937861231
9037,14.302021980285645,6.8581013679504395,36.303800843150654,53.15681602319498
9040,15.16040325164795,6.687820911407471,39.759111528234,49.39621460972939
9044,15.34713077545166,6.734522342681885,41.29495911643707,47.8892473668937
9045,15.291729927062988,7.012662410736084,41.86305566192084,48.8442928255648
9046,16.06484031677246,6.978611946105957,46.177652935932585,44.67394412392983
9050,14.538017272949219,6.921901226043701,37.380102706937066,52.8784054312821
9051,16.171316146850586,6.7270097732543945,46.579419025396504,43.11318521524466
9056,13.307984352111816,6.2604851722717285,28.229635440320383,60.07493497378308
9068,13.5940580368042,5.7894463539123535,26.209663532734094,62.41863828907945
9069,14.912346839904785,6.97205114364624,39.73684210526316,50.52992069214132
9074,15.385443687438965,6.573204040527344,40.12429391856036,48.95222821023833
9075,15.433216094970703,6.593072891235352,40.4462991123528,48.81588098690337
9076,15.524550437927246,6.687840938568115,41.40247767214059,48.12215499855949
9077,15.44223690032959,6.6106367111206055,40.44889543446244,48.704565537555226
9078,15.410130500793457,6.840456485748291,41.12714553751361,48.62060179287022
9080,15.924800872802734,6.910490989685059,44.398024189825506,45.71369217985412
9081,15.659220695495605,6.8393025398254395,42.53366468242501,47.36635265560886
9082,15.542370796203613,6.799122333526611,41.88430248682629,47.70384579828048
9083,15.568299293518066,6.753492832183838,40.98753984352362,48.63401912489134
9084,15.583394050598145,6.697390556335449,41.23417217940849,48.17568028370729
9102,12.555943489074707,7.784903049468994,31.164613876986337,62.00769876192124
9104,11.976075172424316,7.869968891143799,29.598163881022447,63.96678204107823
9105,12.505556106567383,7.106764316558838,28.44497404034386,62.84425422224383
9116,17.251802444458008,6.5943379402160645,51.899499766893896,36.97818882854731
9117,15.330415725708008,7.098755836486816,43.227738642595014,47.657864765681026
9119,15.43493366241455,7.005698204040527,42.98072850487082,46.646548072850486
9125,14.053959846496582,7.219526767730713,35.46849341927894,56.77679468640474
9126,13.828792572021484,6.8934645652771,33.19429677489708,57.670183473733
9127,14.749073028564453,6.855306148529053,37.3530163599182,52.34641274710293
9128,14.56805419921875,6.974298000335693,36.982725943575026,52.94092164401365
9129,16.193836212158203,6.9113335609436035,47.273738872403555,43.373625414557516
9130,13.187244415283203,7.8022141456604,35.320900339397134,58.16739427675095
9132,12.375853538513184,7.065927028656006,27.38973444287694,63.70325716096876
9142,15.559905052185059,7.248574256896973,43.08043389915283,48.64640970333552
9149,16.455760955810547,7.116073131561279,48.780084555610664,42.40534731571364
9150,17.10843849182129,7.105081081390381,52.987123597772126,38.948595250635975
9175,15.74832534790039,6.765836238861084,43.58687867067756,46.24552356395932
9196,16.63958740234375,6.948953628540039,49.99116945809908,40.82065169399229
9200,13.347993850708008,6.722679138183594,29.92154583757083,61.30684294638965
9201,13.386358261108398,6.726603984832764,30.102487632843385,61.04523183980686
9204,13.712485313415527,6.763795852661133,32.22233007352763,59.06234075080686
9205,13.442181587219238,6.7040791511535645,30.284473705945516,60.734133305015746
9208,15.70708179473877,7.624118328094482,46.93517798093756,45.20642871036763
9209,15.664745330810547,7.1906962394714355,44.76734399422869,46.45425033064807
9210,15.626197814941406,7.007496356964111,43.39779036891528,46.638431230058245
9211,13.68462085723877,6.9293646812438965,32.7074569789675,58.770554493307834
9212,15.573668479919434,7.696191310882568,46.59556313993174,45.78010726474891
9214,13.939827919006348,6.983579158782959,34.1385639333321,57.385194386251136
9220,16.054882049560547,7.321325778961182,47.0432458988892,44.837213761039145
9221,15.657331466674805,7.2714314460754395,44.89786628733997,45.83783783783784
9222,12.542848587036133,7.535706043243408,30.154063034941093,63.401470143993556
9223,12.596944808959961,7.573288440704346,30.43145315680229,63.30330693428451
9226,15.019177436828613,7.28842830657959,41.259574070614605,50.70754716981132
9227,14.595137596130371,7.453686714172363,39.875808622059374,52.200911169117525
9239,16.82470703125,6.749391078948975,50.50063156597554,39.554514926522685
9243,15.47059154510498,6.8223161697387695,43.29974200092615,46.98890824494476
9244,12.726520538330078,7.537568092346191,31.15976863553895,61.100686960162506
9250,13.42529010772705,6.797023773193359,30.12693256331589,61.11772844853516
9256,15.439836502075195,7.048192977905273,41.96170468530868,49.05549672285984
9259,13.977496147155762,6.800520896911621,32.89365316312349,58.054511761980756
9260,15.118372917175293,7.138130187988281,41.50305307656176,49.51933615155785
9261,15.467879295349121,6.921393871307373,42.99697483250709,47.368421052631575
9263,15.700983047485352,6.952127456665039,44.26758409785933,46.0565749235474
9264,14.866025924682617,6.8897786140441895,37.654877224600135,51.45584591124127
9265,15.256021499633789,7.248651504516602,42.20362998448148,49.16132514675123
9268,16.196409225463867,7.0607171058654785,47.02405498281787,43.062542955326464
9269,14.488730430603027,7.077521324157715,36.24499141385232,53.72829612669337
9270,15.256338119506836,6.681739807128906,40.4468316335061,49.995820096973745
9271,16.256200790405273,6.831316947937012,47.49305125863068,41.59717925297347
9278,14.246356964111328,6.443981647491455,34.11867771367859,55.20647909113785
9282,15.551691055297852,6.774043083190918,43.27196642043352,46.06090761791761
9283,14.037141799926758,6.751894950866699,33.18052301652631,55.37389982903819
9284,14.850776672363281,7.026047706604004,39.3460387759429,50.97293222455181
9285,14.334221839904785,6.399449825286865,32.73194933746175,54.41956285884949
9286,14.579419136047363,7.293191432952881,38.61752154176521,52.69238087471798
9290,12.408782005310059,6.899594306945801,27.380750034766756,64.89794026299117
9292,12.164815902709961,6.774547100067139,25.96833168071393,66.2772682201289
9293,13.408185005187988,7.127518177032471,33.46771903923684,58.11140764295043
9300,14.848051071166992,7.438160419464111,40.48243874157029,51.553202526624155
9309,14.0216064453125,6.825839519500732,33.82958828857785,57.084416912602634
9340,10.821121215820312,6.145007610321045,18.15389865210715,74.42757208667463
9350,12.418801307678223,7.481404781341553,30.212980391575638,62.88775918542782
9353,15.1388578414917,7.0297770500183105,40.39884717778375,50.99894975942163
9360,13.3916015625,6.518020153045654,29.76960318641197,60.99506701308215
9368,14.274025917053223,7.739996910095215,38.903402280480684,53.11491532716599
9373,12.241253852844238,6.95078182220459,26.687953375906755,66.07198214396429
9374,16.288949966430664,7.579330921173096,50.125276584667446,40.700247299232075
9376,12.62597942352295,6.709571361541748,26.092037983929877,65.29145361577794
9377,13.008672714233398,6.664618015289307,27.265625,64.38100961538461
9378,12.959147453308105,6.79243278503418,28.270265228071267,63.33136407450017
9382,13.900659561157227,6.489156246185303,32.1246952281435,57.47474747474748
9383,10.76638126373291,6.21828556060791,18.09228863425209,74.2954475069681
9384,10.53626823425293,6.338375568389893,17.719606828763578,75.58406621831351
9385,12.320300102233887,6.598730564117432,25.27007208807552,66.19089913866111
9389,14.87590217590332,6.906981945037842,38.40100137155945,51.78236147915363
9391,14.326040267944336,6.660647869110107,36.068857051581354,53.80900892045315
9394,15.386287689208984,6.645505905151367,42.08896599918071,46.820405310971346
9395,15.175943374633789,6.657957553863525,40.145664824506824,48.89653405555759
9396,15.1077241897583,6.6932902336120605,40.19577878525462,49.252033348615285
9404,16.945274353027344,6.963807582855225,52.43539036679851,38.446118004009314
9408,12.470819473266602,6.5939788818359375,26.38912014066028,64.95014951814531
9417,15.083836555480957,7.325254440307617,42.00240431477029,49.21697316264865
9420,12.384601593017578,6.641464710235596,26.22120000534881,65.28221654654132
9421,15.861149787902832,7.651330947875977,48.09733726056101,42.75604404293593
9422,15.406465530395508,7.460811614990234,44.2302412835921,46.00555165787146
9424,13.540790557861328,7.150519847869873,32.698223677681845,59.00565644537065
9425,12.049095153808594,6.22976016998291,22.02665843240183,69.57567804024497
9442,13.534882545471191,6.862656593322754,31.484456203344983,59.72597562127942
9464,14.652535438537598,7.119873523712158,40.37892925988219,50.54719719835035
9465,13.858336448669434,6.653800010681152,33.75863370011319,56.66171295690272
9467,16.051284790039062,6.745303630828857,47.06144421756079,42.477074438462964
9468,12.417159080505371,6.794012069702148,26.56287261949375,65.45384344587151
9472,16.00808334350586,6.771876335144043,45.13245877643354,42.25041306734384
9475,15.342350959777832,7.165790557861328,43.14123618990743,44.568527918781726
9478,16.497207641601562,7.078668117523193,49.70175721425117,41.16246481231166
9481,12.643778800964355,6.856709003448486,28.40162160034636,63.13089568491623
9492,14.265730857849121,6.586611747741699,34.89198015748332,52.46460433983642
9498,12.617364883422852,6.721216678619385,27.197343328730188,64.15663839021504
9508,13.150660514831543,6.621905326843262,28.372563907871424,63.20804859529233
9514,12.909987449645996,7.040072917938232,29.44134335932094,61.95660531131306
9517,14.779903411865234,6.457736492156982,36.18566855454321,52.898300911105636
9518,12.759659767150879,6.376902103424072,24.42479654375565,66.41464884959308
9519,13.68008041381836,7.281639575958252,34.499955630490724,55.445913568195934
9520,16.37656593322754,6.544698238372803,47.46315751730073,41.460790992864574
9522,12.162677764892578,6.7414445877075195,25.39178412462908,65.36535608308606
9523,14.450414657592773,6.7904863357543945,36.65072214740166,52.48455858449821
